,red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,goal_dist,observation
418,"(0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.23, 0.02)",Take the block that is coloured the color of money and place it -2 horizontally and -3 vertically relative to the block that is coloured ruby,3,1,0,"(0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(-1.85, -2.77, 0.02)",0.21,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.23)
Green Cube: (0.0, 0.23)
Blue Cube: (0.0, 0.37)
Yellow Cube: (-0.15, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
419,"(0.3, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.23, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured green and place it at [-0.15  0.5 ],3,0,,"(0.3, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.5, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.23)
Green Cube: (-0.3, 0.5)
Blue Cube: (0.3, 0.37)
Yellow Cube: (0.0, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
420,"(-0.3, 0.5, 0.02)","(0.0, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)",Take the block that is leftmost and place it at [-0.3         0.23333333],0,0,,"(-0.3, 0.23, 0.02)","(0.0, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.5)
Green Cube: (0.3, 0.23)
Blue Cube: (0.0, 0.37)
Yellow Cube: (-0.15, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
421,"(-0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.23, 0.02)","(0.3, 0.1, 0.02)","Take the block that is (-0.3, 0.0) from the green block and place it between the blocks that are coloured frog-colored and (-0.44999999999999996, 0.13333333333333333) from the green block",1,2,[3 2],"(-0.15, 0.5, 0.02)","(0.08, 0.17, 0.02)","(-0.15, 0.23, 0.02)","(0.3, 0.1, 0.02)",0.23,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.5)
Green Cube: (0.3, 0.1)
Blue Cube: (0.0, 0.1)
Yellow Cube: (-0.15, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
422,"(-0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.5, 0.02)","Take the block that is lowest and place it between the blocks that are (-0.6, 0.13333333333333336) from the yellow block and coloured yellow",0,2,[1 2],"(0.0, 0.3, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.5, 0.02)",0.27,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.1)
Green Cube: (0.3, 0.5)
Blue Cube: (-0.3, 0.37)
Yellow Cube: (0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
423,"(-0.3, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.23, 0.02)",Take the block that is coloured blue and place it at [0.15       0.36666667],1,0,,"(-0.3, 0.23, 0.02)","(0.15, 0.37, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.23, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.23)
Green Cube: (0.0, 0.23)
Blue Cube: (0.3, 0.37)
Yellow Cube: (0.15, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
424,"(0.3, 0.5, 0.02)","(0.0, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is coloured cobalt and place it between the blocks that are coloured lime and rightmost,1,2,[3 0],"(0.3, 0.5, 0.02)","(0.08, 0.43, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.37, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.5)
Green Cube: (-0.15, 0.37)
Blue Cube: (0.0, 0.23)
Yellow Cube: (-0.3, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
425,"(0.15, 0.23, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.37, 0.02)","(0.15, 0.37, 0.02)","Take the block that is (0.0, 0.13333333333333336) from the red block and place it at [0.  0.1]",3,0,,"(0.15, 0.23, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.1, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.23)
Green Cube: (0.15, 0.37)
Blue Cube: (0.3, 0.23)
Yellow Cube: (0.0, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
426,"(-0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(0.3, 0.1, 0.02)","(0.0, 0.23, 0.02)",Take the block that is coloured the nature-colored ball and place it at [0.15       0.36666667],3,0,,"(-0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(0.3, 0.1, 0.02)","(0.15, 0.37, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.37)
Green Cube: (0.0, 0.23)
Blue Cube: (-0.3, 0.5)
Yellow Cube: (0.3, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
427,"(0.3, 0.37, 0.02)","(-0.3, 0.23, 0.02)","(0.15, 0.23, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured blue and place it between the blocks that are coloured yellow and highest,1,2,[2 3],"(0.3, 0.37, 0.02)","(-0.0, 0.37, 0.02)","(0.15, 0.23, 0.02)","(-0.15, 0.5, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.37)
Green Cube: (-0.15, 0.5)
Blue Cube: (-0.3, 0.23)
Yellow Cube: (0.15, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
428,"(0.0, 0.37, 0.02)","(0.0, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured associated with war and place it at [-0.3  0.1],0,0,,"(-0.3, 0.1, 0.02)","(0.0, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.37)
Green Cube: (-0.3, 0.5)
Blue Cube: (0.0, 0.23)
Yellow Cube: (-0.3, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
429,"(0.3, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.5, 0.02)",Take the block that is coloured blue and place it at [-0.3         0.23333333],1,0,,"(0.3, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.5, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.1)
Green Cube: (0.3, 0.5)
Blue Cube: (-0.15, 0.5)
Yellow Cube: (0.0, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
430,"(0.3, 0.1, 0.02)","(-0.15, 0.37, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)",Take the block that is coloured ruby and place it at [0.         0.23333333],0,0,,"(0.0, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.1)
Green Cube: (0.15, 0.1)
Blue Cube: (-0.15, 0.37)
Yellow Cube: (0.3, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
431,"(0.0, 0.5, 0.02)","(0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is leftmost and place it 2 horizontally and 2 vertically relative to the block that is coloured the colour of the US democratic party,3,1,1,"(0.0, 0.5, 0.02)","(0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)","(2.3, 2.1, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.5)
Green Cube: (-0.15, 0.5)
Blue Cube: (0.3, 0.1)
Yellow Cube: (0.15, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
432,"(0.15, 0.37, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.37, 0.02)","(-0.15, 0.1, 0.02)","Take the block that is (-0.14999999999999997, 0.0) from the red block and place it at [0.3        0.36666667]",2,0,,"(0.15, 0.37, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.37, 0.02)","(-0.15, 0.1, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.37)
Green Cube: (-0.15, 0.1)
Blue Cube: (0.3, 0.23)
Yellow Cube: (0.0, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
433,"(0.15, 0.37, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.37, 0.02)","(0.3, 0.1, 0.02)","Take the block that is (0.15000000000000002, 0.0) from the red block and place it -3 horizontally and -2 vertically relative to the block that is lowest",2,1,3,"(0.15, 0.37, 0.02)","(-0.3, 0.37, 0.02)","(-2.7, -1.9, 0.02)","(0.3, 0.1, 0.02)",0.31,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.37)
Green Cube: (0.3, 0.1)
Blue Cube: (-0.3, 0.37)
Yellow Cube: (0.3, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
434,"(-0.15, 0.1, 0.02)","(0.0, 0.37, 0.02)","(0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)","Take the block that is (-0.3, 0.0) from the yellow block and place it at [0.3 0.1]",1,0,,"(-0.15, 0.1, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)",0.27,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.1)
Green Cube: (-0.15, 0.37)
Blue Cube: (0.0, 0.37)
Yellow Cube: (0.3, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
435,"(0.0, 0.1, 0.02)","(-0.3, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)",Take the block that is coloured red and place it at [-0.15  0.5 ],0,0,,"(-0.15, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.1)
Green Cube: (-0.3, 0.37)
Blue Cube: (-0.3, 0.1)
Yellow Cube: (-0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
436,"(-0.3, 0.5, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(0.15, 0.37, 0.02)",Take the block that is coloured emerald and place it at [-0.3         0.36666667],3,0,,"(-0.3, 0.5, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.37, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.5)
Green Cube: (0.15, 0.37)
Blue Cube: (-0.3, 0.23)
Yellow Cube: (-0.15, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
437,"(0.0, 0.23, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)",Take the block that is coloured green and place it at [-0.15  0.1 ],3,0,,"(0.0, 0.23, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.1, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.23)
Green Cube: (-0.3, 0.37)
Blue Cube: (0.3, 0.23)
Yellow Cube: (0.3, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
438,"(0.0, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.23, 0.02)","Take the block that is (0.3, 0.0) from the red block and place it -1 horizontally and -1 vertically relative to the block that is coloured matches stop signs",3,1,0,"(0.0, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.5, 0.02)","(-1.0, -0.77, 0.02)",0.27,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.23)
Green Cube: (0.3, 0.23)
Blue Cube: (0.3, 0.37)
Yellow Cube: (0.0, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
439,"(0.0, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(0.0, 0.5, 0.02)",Take the block that is coloured yellow and place it -2 horizontally and -2 vertically relative to the block that is coloured sapphire,2,1,1,"(0.0, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(-2.15, -1.9, 0.02)","(0.0, 0.5, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.23)
Green Cube: (0.0, 0.5)
Blue Cube: (-0.15, 0.1)
Yellow Cube: (-0.3, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
440,"(-0.3, 0.23, 0.02)","(-0.15, 0.5, 0.02)","(-0.15, 0.37, 0.02)","(-0.3, 0.37, 0.02)",Take the block that is lowest and place it at [0.3        0.36666667],0,0,,"(0.3, 0.37, 0.02)","(-0.15, 0.5, 0.02)","(-0.15, 0.37, 0.02)","(-0.3, 0.37, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.23)
Green Cube: (-0.3, 0.37)
Blue Cube: (-0.15, 0.5)
Yellow Cube: (-0.15, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
441,"(0.3, 0.5, 0.02)","(0.3, 0.37, 0.02)","(0.15, 0.1, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is coloured yellow and place it at [-0.3         0.23333333],2,0,,"(0.3, 0.5, 0.02)","(0.3, 0.37, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.5)
Green Cube: (-0.15, 0.1)
Blue Cube: (0.3, 0.37)
Yellow Cube: (0.15, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
442,"(-0.15, 0.5, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.23, 0.02)",Take the block that is coloured the colour of envy and place it at [0.3 0.5],3,0,,"(-0.15, 0.5, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.5, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.5)
Green Cube: (-0.3, 0.23)
Blue Cube: (-0.3, 0.5)
Yellow Cube: (0.0, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
443,"(-0.15, 0.37, 0.02)","(-0.3, 0.1, 0.02)","(0.3, 0.37, 0.02)","(0.3, 0.5, 0.02)","Take the block that is (0.44999999999999996, 0.0) from the red block and place it -4 horizontally and -1 vertically relative to the block that is highest",2,1,3,"(-0.15, 0.37, 0.02)","(-0.3, 0.1, 0.02)","(-3.7, -0.5, 0.02)","(0.3, 0.5, 0.02)",0.31,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.37)
Green Cube: (0.3, 0.5)
Blue Cube: (-0.3, 0.1)
Yellow Cube: (0.3, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
444,"(0.3, 0.5, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is leftmost and place it between the blocks that are lowest and coloured red,3,2,[2 0],"(0.3, 0.5, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.3, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.5)
Green Cube: (-0.15, 0.37)
Blue Cube: (0.0, 0.23)
Yellow Cube: (0.3, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
445,"(0.15, 0.5, 0.02)","(0.0, 0.5, 0.02)","(0.0, 0.37, 0.02)","(0.15, 0.23, 0.02)","Take the block that is (-0.14999999999999997, -0.1333333333333333) from the red block and place it between the blocks that are lowest and coloured iceberg-colored",2,2,[3 1],"(0.15, 0.5, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.23, 0.02)","(0.15, 0.23, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.5)
Green Cube: (0.15, 0.23)
Blue Cube: (0.0, 0.5)
Yellow Cube: (0.0, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
446,"(0.15, 0.23, 0.02)","(0.3, 0.5, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is rightmost and place it -4 horizontally and 3 vertically relative to the block that is coloured green,1,1,3,"(0.15, 0.23, 0.02)","(-4.15, 3.37, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)",0.21,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.23)
Green Cube: (-0.15, 0.37)
Blue Cube: (0.3, 0.5)
Yellow Cube: (-0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
447,"(0.3, 0.1, 0.02)","(-0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.23, 0.02)","Take the block that is coloured blue and place it between the blocks that are (0.44999999999999996, 0.13333333333333333) from the blue block and coloured the color of money",1,2,[2 3],"(0.3, 0.1, 0.02)","(0.0, 0.5, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.23, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.1)
Green Cube: (0.3, 0.23)
Blue Cube: (-0.3, 0.1)
Yellow Cube: (0.15, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
448,"(-0.15, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.15, 0.1, 0.02)","(0.0, 0.23, 0.02)",Take the block that is coloured gold and place it at [-0.3         0.36666667],2,0,,"(-0.15, 0.23, 0.02)","(0.3, 0.37, 0.02)","(-0.3, 0.37, 0.02)","(0.0, 0.23, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.23)
Green Cube: (0.0, 0.23)
Blue Cube: (0.3, 0.37)
Yellow Cube: (0.15, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
449,"(0.15, 0.37, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.3, 0.1, 0.02)","Take the block that is (0.15000000000000002, 0.0) from the blue block and place it -2 horizontally and -2 vertically relative to the block that is coloured red",3,1,0,"(0.15, 0.37, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.5, 0.02)","(-1.85, -1.63, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.37)
Green Cube: (0.3, 0.1)
Blue Cube: (0.15, 0.1)
Yellow Cube: (0.3, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
450,"(-0.3, 0.5, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.5, 0.02)",Take the block that is lowest and place it at [-0.15  0.1 ],1,0,,"(-0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.5, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.5)
Green Cube: (0.3, 0.5)
Blue Cube: (0.3, 0.23)
Yellow Cube: (0.0, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
451,"(-0.15, 0.37, 0.02)","(0.3, 0.37, 0.02)","(0.15, 0.37, 0.02)","(-0.3, 0.37, 0.02)","Take the block that is (0.15, 0.0) from the green block and place it at [0.         0.23333333]",0,0,,"(0.0, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.15, 0.37, 0.02)","(-0.3, 0.37, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.37)
Green Cube: (-0.3, 0.37)
Blue Cube: (0.3, 0.37)
Yellow Cube: (0.15, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
452,"(0.0, 0.37, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.5, 0.02)","(0.0, 0.23, 0.02)",Take the block that is rightmost and place it between the blocks that are coloured green and coloured yellow,1,2,[3 2],"(0.0, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(0.15, 0.5, 0.02)","(0.0, 0.23, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.37)
Green Cube: (0.0, 0.23)
Blue Cube: (0.3, 0.5)
Yellow Cube: (0.15, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
