red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,goal_dist
"(0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.3, 0.5, 0.02)","Take the block that is coloured blue and place it between the blocks that are (0.0, 0.1333333333333333) from the blue block and coloured matches stop signs",1,2,[2 0],"(0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.3, 0.5, 0.02)",0.15000000000000002
"(-0.15, 0.1, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)","Take the block that is (-0.15, 0.0) from the green block and place it between the blocks that are coloured blue and rightmost",0,2,[1 3],"(-0.3, 0.3666666666666667, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)",0.1333333333333333
"(0.0, 0.3666666666666667, 0.02)","(0.0, 0.5, 0.02)","(0.0, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.5, 0.02)",Take the block that is coloured red and place it 2 horizontally and 2 vertically relative to the block that is coloured green,0,1,3,"(2.15, 2.5, 0.02)","(0.0, 0.5, 0.02)","(0.0, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.5, 0.02)",0.14999999999999997
"(-0.15, 0.5, 0.02)","(0.0, 0.5, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)",Take the block that is coloured yellow and place it -4 horizontally and -3 vertically relative to the block that is coloured the colour that signifies 'go',2,1,3,"(-0.15, 0.5, 0.02)","(0.0, 0.5, 0.02)","(-3.85, -2.6333333333333333, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)",0.15
"(0.3, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)","(0.0, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)","Take the block that is coloured mint and place it 2 horizontally and 3 vertically relative to the block that is (0.0, 0.13333333333333333) from the blue block",3,1,0,"(0.3, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)","(0.0, 0.3666666666666667, 0.02)","(2.3, 3.2333333333333334, 0.02)",0.13333333333333333
"(0.3, 0.23333333333333334, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.23333333333333334, 0.02)",Take the block that is coloured green and place it at [-0.15  0.1 ],3,0,,"(0.3, 0.23333333333333334, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.1, 0.02)",0.15
"(0.14999999999999997, 0.1, 0.02)","(0.3, 0.1, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.3, 0.3666666666666667, 0.02)","Take the block that is (0.3, -0.2666666666666667) from the yellow block and place it at [0.15 0.5 ]",1,0,,"(0.14999999999999997, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.3, 0.3666666666666667, 0.02)",0.20069324297987154
"(-0.3, 0.5, 0.02)","(0.3, 0.1, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.0, 0.3666666666666667, 0.02)",Take the block that is coloured the colour of envy and place it at [0.3 0.5],3,0,,"(-0.3, 0.5, 0.02)","(0.3, 0.1, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.3, 0.5, 0.02)",0.2006932429798716
"(0.14999999999999997, 0.5, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.3, 0.5, 0.02)","Take the block that is leftmost and place it -3 horizontally and 2 vertically relative to the block that is (0.44999999999999996, 0.0) from the green block",3,1,0,"(0.14999999999999997, 0.5, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(-2.85, 2.5, 0.02)",0.1333333333333333
"(0.3, 0.23333333333333334, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.15, 0.23333333333333334, 0.02)","Take the block that is coloured blood-colored and place it -1 horizontally and -4 vertically relative to the block that is (-0.3, 0.0) from the red block",0,1,2,"(-1.0, -3.7666666666666666, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.15, 0.23333333333333334, 0.02)",0.13333333333333336
"(0.0, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured butter-colored and place it at [0.15       0.36666667],2,0,,"(0.0, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.1, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.3, 0.5, 0.02)",0.20069324297987157
"(0.3, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is leftmost and place it -2 horizontally and 1 vertically relative to the block that is coloured blue,2,1,1,"(0.3, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)","(-1.85, 1.5, 0.02)","(-0.15, 0.1, 0.02)",0.4272001872658766
"(-0.15, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",Take the block that is coloured navy and place it at [-0.15        0.23333333],1,0,,"(-0.15, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",0.13333333333333336
"(0.0, 0.5, 0.02)","(0.14999999999999997, 0.1, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured blue and place it 1 horizontally and -1 vertically relative to the block that is leftmost,1,1,3,"(0.0, 0.5, 0.02)","(0.85, -0.5, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.15, 0.5, 0.02)",0.15
"(0.0, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.3, 0.5, 0.02)","Take the block that is (0.14999999999999997, 0.26666666666666666) from the red block and place it 3 horizontally and 1 vertically relative to the block that is rightmost",2,1,3,"(0.0, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.1, 0.02)","(3.3, 1.5, 0.02)","(0.3, 0.5, 0.02)",0.20069324297987157
"(0.0, 0.23333333333333334, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(-0.3, 0.3666666666666667, 0.02)","Take the block that is (-0.15, 0.13333333333333336) from the red block and place it at [0.         0.36666667]",2,0,,"(0.0, 0.23333333333333334, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.0, 0.3666666666666667, 0.02)","(-0.3, 0.3666666666666667, 0.02)",0.13333333333333336
"(0.14999999999999997, 0.1, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(-0.3, 0.3666666666666667, 0.02)","Take the block that is highest and place it between the blocks that are (0.44999999999999996, -0.13333333333333333) from the yellow block and coloured butter-colored",3,2,[0 2],"(0.14999999999999997, 0.1, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(-0.07500000000000001, 0.16666666666666669, 0.02)",0.15000000000000002
"(-0.15, 0.5, 0.02)","(0.3, 0.23333333333333334, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.5, 0.02)",Take the block that is coloured emerald and place it -3 horizontally and 1 vertically relative to the block that is coloured red,3,1,0,"(-0.15, 0.5, 0.02)","(0.3, 0.23333333333333334, 0.02)","(-0.15, 0.1, 0.02)","(-3.15, 1.5, 0.02)",0.4
"(0.3, 0.3666666666666667, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.5, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)",Take the block that is coloured green and place it at [0.3        0.23333333],3,0,,"(0.3, 0.3666666666666667, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.23333333333333334, 0.02)",0.13333333333333336
"(0.0, 0.1, 0.02)","(0.3, 0.5, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.0, 0.5, 0.02)",Take the block that is coloured blue and place it at [-0.15        0.23333333],1,0,,"(0.0, 0.1, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.0, 0.5, 0.02)",0.2006932429798716
"(0.3, 0.3666666666666667, 0.02)","(0.3, 0.1, 0.02)","(0.0, 0.23333333333333334, 0.02)","(0.3, 0.5, 0.02)",Take the block that is lowest and place it at [-0.3  0.5],1,0,,"(0.3, 0.3666666666666667, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.23333333333333334, 0.02)","(0.3, 0.5, 0.02)",0.1333333333333333
"(0.0, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.3666666666666667, 0.02)",Take the block that is coloured blue and place it between the blocks that are coloured yellow and coloured mint,1,2,[2 3],"(0.0, 0.23333333333333334, 0.02)","(-0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.3666666666666667, 0.02)",0.13333333333333336
"(-0.3, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.3666666666666667, 0.02)",Take the block that is coloured green and place it 2 horizontally and -3 vertically relative to the block that is highest,3,1,2,"(-0.3, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(1.7, -2.5, 0.02)",0.26666666666666666
"(-0.3, 0.3666666666666667, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.23333333333333334, 0.02)","(-0.15, 0.23333333333333334, 0.02)",Take the block that is coloured sky-colored and place it at [0.  0.5],1,0,,"(-0.3, 0.3666666666666667, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.23333333333333334, 0.02)","(-0.15, 0.23333333333333334, 0.02)",0.2006932429798716
"(0.3, 0.23333333333333334, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured blood-colored and place it 2 horizontally and 1 vertically relative to the block that is coloured like the sun,0,1,2,"(2.0, 1.2333333333333334, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.15, 0.5, 0.02)",0.305959329178097
"(0.0, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.3, 0.3666666666666667, 0.02)",Take the block that is coloured red and place it at [0.3 0.1],0,0,,"(0.3, 0.1, 0.02)","(-0.3, 0.1, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.3, 0.3666666666666667, 0.02)",0.15000000000000002
"(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.3, 0.5, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.3, 0.23333333333333334, 0.02)",Take the block that is coloured blood-colored and place it 3 horizontally and -3 vertically relative to the block that is coloured like the sun,0,1,2,"(3.15, -2.5, 0.02)","(-0.3, 0.5, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.3, 0.23333333333333334, 0.02)",0.305959329178097
"(0.3, 0.3666666666666667, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.3, 0.5, 0.02)",Take the block that is coloured the colour of the US democratic party and place it 2 horizontally and -3 vertically relative to the block that is coloured associated with brightness,1,1,2,"(0.3, 0.3666666666666667, 0.02)","(2.3, -2.7666666666666666, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.3, 0.5, 0.02)",0.1333333333333333
"(0.14999999999999997, 0.1, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.23333333333333334, 0.02)",Take the block that is coloured ocean ball and place it at [0.15       0.36666667],1,0,,"(0.14999999999999997, 0.1, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.23333333333333334, 0.02)",0.15000000000000002
"(-0.3, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured yellow and place it 2 horizontally and 3 vertically relative to the block that is rightmost,2,1,1,"(-0.3, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)","(2.0, 3.5, 0.02)","(-0.15, 0.5, 0.02)",0.15
"(0.0, 0.5, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.3, 0.5, 0.02)",Take the block that is coloured green and place it -4 horizontally and -4 vertically relative to the block that is coloured yellow,3,1,2,"(0.0, 0.5, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(-4.15, -3.7666666666666666, 0.02)",0.305959329178097
"(-0.15, 0.23333333333333334, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.3, 0.1, 0.02)","(0.0, 0.5, 0.02)","Take the block that is coloured green and place it between the blocks that are rightmost and (0.0, -0.1333333333333333) from the green block",3,2,[2 1],"(-0.15, 0.23333333333333334, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.3, 0.1, 0.02)","(0.15, 0.23333333333333334, 0.02)",0.2006932429798716
"(-0.15, 0.3666666666666667, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.3666666666666667, 0.02)",Take the block that is coloured blue and place it at [0.3        0.36666667],1,0,,"(-0.15, 0.3666666666666667, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.3666666666666667, 0.02)",0.15
"(0.0, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.3666666666666667, 0.02)",Take the block that is coloured yellow and place it at [-0.3  0.5],2,0,,"(0.0, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.3, 0.5, 0.02)","(0.3, 0.3666666666666667, 0.02)",0.15000000000000002
"(0.14999999999999997, 0.3666666666666667, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.23333333333333334, 0.02)",Take the block that is coloured lemon and place it -3 horizontally and -1 vertically relative to the block that is coloured blood-colored,2,1,0,"(0.14999999999999997, 0.3666666666666667, 0.02)","(0.3, 0.5, 0.02)","(-2.85, -0.6333333333333333, 0.02)","(-0.3, 0.23333333333333334, 0.02)",0.2006932429798716
"(-0.3, 0.3666666666666667, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)",Take the block that is coloured green and place it at [-0.15        0.36666667],3,0,,"(-0.3, 0.3666666666666667, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(-0.15, 0.3666666666666667, 0.02)",0.13333333333333336
"(0.3, 0.5, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)",Take the block that is coloured the color of money and place it -2 horizontally and 3 vertically relative to the block that is coloured blue,3,1,1,"(0.3, 0.5, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.5, 0.02)","(-2.0, 3.5, 0.02)",0.3
"(0.3, 0.1, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.0, 0.1, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","Take the block that is (-0.14999999999999997, -0.13333333333333333) from the green block and place it at [0.         0.23333333]",2,0,,"(0.3, 0.1, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.0, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",0.13333333333333336
"(0.0, 0.1, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.3, 0.3666666666666667, 0.02)",Take the block that is lowest and place it at [-0.15        0.36666667],0,0,,"(-0.15, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.3, 0.3666666666666667, 0.02)",0.13333333333333336
"(-0.15, 0.5, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.3, 0.23333333333333334, 0.02)",Take the block that is coloured the eco-friendly one and place it 3 horizontally and -1 vertically relative to the block that is coloured sapphire,3,1,1,"(-0.15, 0.5, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(3.15, -0.5, 0.02)",0.26666666666666666
"(0.3, 0.3666666666666667, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)",Take the block that is lowest and place it -2 horizontally and -1 vertically relative to the block that is coloured yellow,3,1,2,"(0.3, 0.3666666666666667, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(-2.3, -0.7666666666666666, 0.02)",0.3
"(0.14999999999999997, 0.3666666666666667, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)","Take the block that is (-0.15000000000000002, 0.13333333333333336) from the yellow block and place it 2 horizontally and -3 vertically relative to the block that is coloured green",0,1,3,"(2.3, -2.9, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)",0.13333333333333333
"(0.0, 0.23333333333333334, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.3, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)",Take the block that is coloured red and place it -4 horizontally and 2 vertically relative to the block that is coloured the color of money,0,1,3,"(-4.3, 2.2333333333333334, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.3, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)",0.13333333333333336
"(-0.15, 0.23333333333333334, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured red and place it 2 horizontally and -2 vertically relative to the block that is leftmost,0,1,2,"(1.7, -1.7666666666666666, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(-0.15, 0.5, 0.02)",0.1333333333333333
"(0.0, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.3, 0.3666666666666667, 0.02)",Take the block that is coloured green and place it -1 horizontally and 2 vertically relative to the block that is coloured yellow,3,1,2,"(0.0, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.8500000000000001, 2.2333333333333334, 0.02)",0.14999999999999997
"(0.3, 0.23333333333333334, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.23333333333333334, 0.02)","Take the block that is (0.0, -0.13333333333333333) from the green block and place it -4 horizontally and -1 vertically relative to the block that is coloured green",1,1,3,"(0.3, 0.23333333333333334, 0.02)","(-4.15, -0.7666666666666666, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.23333333333333334, 0.02)",0.2006932429798716
"(0.3, 0.5, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.0, 0.5, 0.02)","(0.0, 0.1, 0.02)","Take the block that is lowest and place it between the blocks that are coloured yellow and (0.14999999999999997, -0.1333333333333333) from the yellow block",3,2,[2 1],"(0.3, 0.5, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.1, 0.02)",0.20069324297987154
"(0.3, 0.5, 0.02)","(0.3, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.5, 0.02)",Take the block that is coloured ocean ball and place it -2 horizontally and 3 vertically relative to the block that is leftmost,1,1,2,"(0.3, 0.5, 0.02)","(-2.3, 3.2333333333333334, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.5, 0.02)",0.15000000000000002
"(-0.15, 0.3666666666666667, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.1, 0.02)","Take the block that is leftmost and place it between the blocks that are (0.15, 0.2666666666666667) from the yellow block and (-0.15, -0.4) from the blue block",2,2,[0 3],"(-0.15, 0.3666666666666667, 0.02)","(0.0, 0.5, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.15, 0.1, 0.02)",0.20069324297987157
"(0.14999999999999997, 0.23333333333333334, 0.02)","(0.0, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.3, 0.23333333333333334, 0.02)",Take the block that is coloured blue and place it 2 horizontally and 3 vertically relative to the block that is leftmost,1,1,2,"(0.14999999999999997, 0.23333333333333334, 0.02)","(1.7, 3.2333333333333334, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.3, 0.23333333333333334, 0.02)",0.15000000000000002
"(-0.15, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)",Take the block that is coloured red and place it 1 horizontally and 1 vertically relative to the block that is coloured yellow,0,1,2,"(1.3, 1.3666666666666667, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)",0.15000000000000002
"(0.0, 0.5, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.23333333333333334, 0.02)","Take the block that is coloured the sad one and place it -3 horizontally and -4 vertically relative to the block that is (0.3, 0.0) from the blue block",1,1,3,"(0.0, 0.5, 0.02)","(-3.0, -3.7666666666666666, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.23333333333333334, 0.02)",0.15
"(0.3, 0.3666666666666667, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)","Take the block that is (0.0, 0.13333333333333336) from the blue block and place it between the blocks that are leftmost and coloured the sad one",0,2,[2 1],"(-0.3, 0.3666666666666667, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)",0.305959329178097
"(0.14999999999999997, 0.3666666666666667, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.3, 0.1, 0.02)","(-0.3, 0.23333333333333334, 0.02)",Take the block that is coloured love-colored and place it between the blocks that are coloured yellow and coloured green,0,2,[2 3],"(0.3, 0.23333333333333334, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.3, 0.1, 0.02)","(-0.3, 0.23333333333333334, 0.02)",0.13333333333333333
